agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,0,Person,0.8810703704062958,230.25949999282602,opencv_hog
agent_1,2,skipped,0.9887190461158752,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,3,skipped,0.9764507412910461,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,4,skipped,0.9722061157226562,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,5,skipped,0.9676998853683472,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,6,skipped,0.9598469734191895,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,7,skipped,0.9613634347915649,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,8,skipped,0.9722719788551331,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,9,skipped,0.970553994178772,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,10,skipped,0.9715502262115479,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,11,skipped,0.9677252769470215,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,12,skipped,0.9654947519302368,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,13,skipped,0.9641411304473877,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,14,skipped,0.9601123929023743,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,15,skipped,0.9603387117385864,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,16,skipped,0.9569235444068909,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,17,skipped,0.9592388272285461,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,18,skipped,0.9850186109542847,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,19,skipped,0.9835300445556641,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,20,skipped,0.9845525622367859,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,21,skipped,0.9802336096763611,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,22,skipped,0.9785999059677124,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,23,skipped,0.9764920473098755,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,24,skipped,0.9749624133110046,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,25,skipped,0.9745296835899353,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,26,skipped,0.9888421297073364,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,27,skipped,0.9893047213554382,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,28,skipped,0.9876563549041748,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,29,skipped,0.9851489663124084,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,30,skipped,0.9849658608436584,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,31,skipped,0.9862731695175171,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,32,skipped,0.9846735000610352,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,33,skipped,0.9857041239738464,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,34,skipped,0.9920167922973633,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,35,skipped,0.9906657934188843,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,36,skipped,0.9893760681152344,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,37,skipped,0.9888745546340942,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,38,skipped,0.9899176359176636,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,39,skipped,0.9914114475250244,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,40,skipped,0.9890084862709045,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,41,skipped,0.9890468120574951,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,42,skipped,0.9936507344245911,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,43,skipped,0.9935946464538574,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,44,skipped,0.9918136596679688,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,45,skipped,0.9925523996353149,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,46,skipped,0.9923148155212402,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,47,skipped,0.9920056462287903,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,48,skipped,0.9912588596343994,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,49,skipped,0.9916058778762817,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,50,skipped,0.994762659072876,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,51,skipped,0.9948703646659851,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,52,skipped,0.994340181350708,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,53,skipped,0.9932910203933716,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,54,skipped,0.9936994314193726,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,55,skipped,0.9931999444961548,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,56,skipped,0.9932306408882141,Person,agent_1,1776424513.5560992,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
