agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_2,21,skipped,0.9947991371154784,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,22,skipped,0.9949352145195008,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,23,skipped,0.9945881366729736,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,24,skipped,0.9937527775764464,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,25,skipped,0.993543267250061,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,26,skipped,0.9972030520439148,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,27,skipped,0.9970730543136596,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,28,skipped,0.9971062541007996,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,29,skipped,0.9969538450241088,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,30,skipped,0.9966830015182496,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,31,skipped,0.996425986289978,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,32,skipped,0.996605634689331,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,33,skipped,0.9964184761047364,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,34,skipped,0.9976783394813538,Person,agent_1,1782804552.2826438,mobilenet_v3_small,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_2,35,skipped,0.9467183947563172,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,36,skipped,0.9466997385025024,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,37,skipped,0.9460588097572328,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,38,skipped,0.9461833238601683,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,39,skipped,0.9455496668815612,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,40,skipped,0.9460300207138062,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,41,skipped,0.945773184299469,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,42,skipped,0.99541974067688,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,43,skipped,0.9949032068252563,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,44,skipped,0.9948972463607788,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,45,skipped,0.994886040687561,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,46,skipped,0.9950921535491944,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,47,skipped,0.9952136278152466,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,48,skipped,0.99472177028656,Person,agent_2,1782804553.3448226,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,49,heavy,,,,,mobilenet_v3_small,256,,,,,0,Person,0.9844451781546176,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",agent_2_frame49_1782804583755,349.3971999268979,opencv_hog
agent_2,50,skipped,0.9997283816337584,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,51,skipped,0.9926179051399232,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,52,skipped,0.992751121520996,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,53,skipped,0.9926015734672546,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,54,skipped,0.992448091506958,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,55,skipped,0.992151141166687,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,56,skipped,0.9921886920928956,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,57,skipped,0.9922118782997132,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,58,skipped,0.9920670986175536,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,59,skipped,0.996984839439392,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,60,skipped,0.9970080852508544,Person,agent_2,1782804583.75501,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",0,,,,,,opencv_hog
agent_2,61,skipped,0.9836671948432922,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,62,skipped,0.9840099811553956,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,63,skipped,0.9839828610420228,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,64,skipped,0.9843760132789612,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,65,skipped,0.9845408201217652,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,66,skipped,0.9839916825294496,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,67,skipped,0.9974661469459534,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,68,skipped,0.9975067377090454,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,69,skipped,0.997565507888794,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,70,skipped,0.9973864555358888,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,71,skipped,0.9972682595252992,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,72,skipped,0.9973021745681764,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,73,skipped,0.9969937205314636,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,74,skipped,0.9970202445983888,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,75,skipped,0.9984778761863708,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,76,skipped,0.9985688924789428,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,77,skipped,0.9985325932502748,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,78,skipped,0.998477816581726,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,79,skipped,0.998454213142395,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_2,80,skipped,0.9983788132667542,Person,agent_3,1782804584.6102638,mobilenet_v3_small,256,efficientnet_b0,torchvision,agent_3_frame33_1782804584610,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",1,,,,,,opencv_hog
agent_3,1,skipped,0.9656314849853516,Person,agent_1,1782804552.2826438,efficientnet_b0,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,2,skipped,0.9666818380355836,Person,agent_1,1782804552.2826438,efficientnet_b0,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,3,skipped,0.9735662937164308,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,4,skipped,0.9733235836029052,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,5,skipped,0.9731335043907166,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,6,skipped,0.9736255407333374,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,7,skipped,0.9737505316734314,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,8,skipped,0.9735557436943054,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,9,skipped,0.9937344193458556,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,10,skipped,0.9927896857261658,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,11,skipped,0.9912623167037964,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,12,skipped,0.9905259013175964,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,13,skipped,0.9909226894378662,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,14,skipped,0.9900622367858888,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,15,skipped,0.9887301921844482,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,16,skipped,0.9882549047470092,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,17,skipped,0.9951545000076294,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,18,skipped,0.995303511619568,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,19,skipped,0.994876742362976,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,20,skipped,0.9949632287025452,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,21,skipped,0.9946289658546448,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,22,skipped,0.9940847158432008,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,23,skipped,0.9947259426116944,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,24,skipped,0.9941310286521912,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,25,skipped,0.9962023496627808,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,26,skipped,0.9959496259689332,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,27,skipped,0.9961758852005004,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,28,skipped,0.9959672689437866,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,29,skipped,0.9955259561538696,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,30,skipped,0.9956374764442444,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,31,skipped,0.9955596327781676,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,32,skipped,0.9954472184181212,Person,agent_2,1782804553.3448226,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_3,33,heavy,,,,,efficientnet_b0,256,,,,,0,Person,0.9855745603899836,"{""x"": 600, ""y"": 226, ""w"": 75, ""h"": 149}",agent_3_frame33_1782804584610,1041.7857998982072,opencv_hog
agent_3,34,skipped,0.9912169575691224,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,35,skipped,0.9907599687576294,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,36,skipped,0.9902162551879884,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,37,skipped,0.9900715351104736,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,38,skipped,0.9903405904769896,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,39,skipped,0.9907077550888062,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,40,skipped,0.9897763133049012,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,41,skipped,0.9895716309547424,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,42,skipped,0.995824694633484,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,43,skipped,0.9955949783325196,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,44,skipped,0.9952619671821594,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,45,skipped,0.9952075481414796,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,46,skipped,0.995187520980835,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,47,skipped,0.9951810836791992,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,48,skipped,0.9953430891036988,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
agent_3,49,skipped,0.995205283164978,Person,agent_2,1782804583.75501,efficientnet_b0,256,mobilenet_v3_small,torchvision,agent_2_frame49_1782804583755,"{""x"": 502, ""y"": 197, ""w"": 71, ""h"": 143}",1,,,,,,opencv_hog
