agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,,,0,Person,0.8810703704062958,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",agent_1_frame1_1782804552282,324.4851001072675,opencv_hog
agent_1,2,skipped,0.9844499826431274,Person,agent_1,1782804552.2826438,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,3,skipped,0.9705581665039062,Person,agent_1,1782804552.2826438,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,4,skipped,0.9623413681983948,Person,agent_1,1782804552.2826438,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,5,skipped,0.9554905295372009,Person,agent_1,1782804552.2826438,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,6,skipped,0.9471627473831177,Person,agent_1,1782804552.2826438,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804552282,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,7,skipped,0.9520820379257202,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,8,skipped,0.9588801860809326,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,9,skipped,0.9622151851654053,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,10,skipped,0.9480296969413757,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,11,skipped,0.9388691186904907,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,12,skipped,0.9424639940261841,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,13,skipped,0.938450813293457,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
agent_1,14,skipped,0.9342018961906433,Person,agent_2,1782804553.3448226,resnet18,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804553344,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",1,,,,,,opencv_hog
