agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts
agent_3,1,heavy,,,,
agent_3,2,skipped,0.9984913468360901,Person,agent_3,1770270444.193628
agent_3,3,skipped,0.9988151788711548,Person,agent_3,1770270444.193628
agent_3,4,skipped,0.9979985952377319,Person,agent_3,1770270444.193628
agent_3,5,skipped,0.9983114004135132,Person,agent_3,1770270444.193628
agent_3,6,skipped,0.9986941814422607,Person,agent_3,1770270444.193628
agent_3,7,skipped,0.9983819723129272,Person,agent_3,1770270444.193628
agent_3,8,skipped,0.9986104369163513,Person,agent_3,1770270444.193628
agent_3,9,skipped,0.9989327192306519,Person,agent_3,1770270444.193628
agent_3,10,skipped,0.9969300031661987,Person,agent_3,1770270444.193628
agent_3,11,skipped,0.9963931441307068,Person,agent_3,1770270444.193628
agent_3,12,skipped,0.9962910413742065,Person,agent_3,1770270444.193628
agent_3,13,skipped,0.9967641234397888,Person,agent_3,1770270444.193628
agent_3,14,skipped,0.9973372220993042,Person,agent_3,1770270444.193628
agent_3,15,skipped,0.9969956278800964,Person,agent_3,1770270444.193628
agent_3,16,skipped,0.9967419505119324,Person,agent_3,1770270444.193628
agent_3,17,skipped,0.9965972900390625,Person,agent_3,1770270444.193628
agent_3,18,skipped,0.9976340532302856,Person,agent_3,1770270444.193628
agent_3,19,skipped,0.99794602394104,Person,agent_3,1770270444.193628
agent_3,20,skipped,0.9981687068939209,Person,agent_3,1770270444.193628
