agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_2,22,skipped,0.9841882586479188,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,23,skipped,0.9814780354499816,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,24,skipped,0.9780107736587524,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,25,skipped,0.9776406288146972,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,26,skipped,0.991226613521576,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,27,skipped,0.991096258163452,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,28,skipped,0.9908078908920288,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,29,skipped,0.990470051765442,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,30,skipped,0.989102065563202,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,31,skipped,0.9880666732788086,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,32,skipped,0.9886462092399596,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,33,skipped,0.9885660409927368,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,34,skipped,0.9933195114135742,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,35,skipped,0.992702066898346,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,36,skipped,0.9917486310005188,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,37,skipped,0.9895633459091188,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,38,skipped,0.9891629815101624,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,39,skipped,0.9891961812973022,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,40,skipped,0.9885772466659546,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,41,skipped,0.9874173402786256,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,42,skipped,0.9942935705184937,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,43,skipped,0.993372082710266,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,44,skipped,0.9931718707084656,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,45,skipped,0.9939206838607788,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,46,skipped,0.9934215545654296,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,47,skipped,0.9928828477859496,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,48,skipped,0.992459237575531,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,49,skipped,0.992641031742096,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,50,skipped,0.9955621361732484,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,51,skipped,0.995143473148346,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,52,skipped,0.9943391680717468,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,53,skipped,0.9945077896118164,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,54,skipped,0.9941881895065308,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,55,skipped,0.9937673807144164,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,56,skipped,0.9935643672943116,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,57,skipped,0.993640124797821,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,58,skipped,0.9958227276802064,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,59,skipped,0.9952410459518432,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,60,skipped,0.995284914970398,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,61,skipped,0.9952746629714966,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,62,skipped,0.9946035742759703,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,63,skipped,0.9941034913063048,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,64,skipped,0.9943283796310424,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,65,skipped,0.9948328733444214,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,66,skipped,0.9965055584907532,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,67,skipped,0.9964068531990052,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,68,skipped,0.996451497077942,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,69,skipped,0.9961934089660645,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,70,skipped,0.9959206581115724,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,71,skipped,0.9957746863365172,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,72,skipped,0.9954022765159608,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,73,skipped,0.9945933222770692,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,74,skipped,0.996450901031494,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,75,skipped,0.9961734414100648,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,76,skipped,0.9963285326957704,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,77,skipped,0.996249258518219,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,78,skipped,0.9963635206222534,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,79,skipped,0.9962422847747804,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_2,80,skipped,0.9963187575340272,Person,agent_2,1782804513.8846714,mobilenet_v3_small,256,mobilenet_v3_small,torchvision,agent_2_frame1_1782804513884,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,1,heavy,,,,,efficientnet_b0,256,,,,,0,Person,0.8810703704062958,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",agent_3_frame1_1782804514060,1090.7493999693545,opencv_hog
agent_3,2,skipped,0.9822608232498168,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,3,skipped,0.957032024860382,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,4,skipped,0.9355930685997008,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,5,skipped,0.9255931377410888,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,6,skipped,0.9301307201385498,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,7,skipped,0.9522360563278198,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,8,skipped,0.9365769028663636,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,9,skipped,0.9151016473770142,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,10,skipped,0.9504982233047484,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,11,skipped,0.9553157091140748,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,12,skipped,0.9538398385047911,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,13,skipped,0.9532995223999025,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,14,skipped,0.947118639945984,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,15,skipped,0.944566249847412,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,16,skipped,0.943127989768982,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,17,skipped,0.9425814151763916,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,18,skipped,0.9809359312057496,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,19,skipped,0.9806047677993774,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,20,skipped,0.9809730052947998,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,21,skipped,0.9769021272659302,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,22,skipped,0.9764126539230348,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,23,skipped,0.980461061000824,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,24,skipped,0.978345513343811,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,25,skipped,0.979062795639038,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,26,skipped,0.9881085157394408,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,27,skipped,0.9880990982055664,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,28,skipped,0.9871244430541992,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,29,skipped,0.9865678548812866,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,30,skipped,0.986007034778595,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,31,skipped,0.9857611060142516,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,32,skipped,0.985388159751892,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,33,skipped,0.9855904579162598,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,34,skipped,0.9926325678825378,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,35,skipped,0.9912489652633668,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,36,skipped,0.9912049174308776,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,37,skipped,0.9914804697036744,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,38,skipped,0.9915247559547424,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,39,skipped,0.9908883571624756,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,40,skipped,0.9886764883995056,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,41,skipped,0.9889607429504396,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,42,skipped,0.994835376739502,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,43,skipped,0.9945055246353148,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,44,skipped,0.9940391182899476,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,45,skipped,0.9936329126358032,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,46,skipped,0.9932690858840942,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,47,skipped,0.9930061101913452,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,48,skipped,0.993353009223938,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,49,skipped,0.9934911727905272,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,50,skipped,0.9958356618881226,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
