agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,,,0,Person,0.8810703704062958,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",agent_1_frame1_1782804513108,369.00710011832416,opencv_hog
agent_1,2,skipped,0.9875859022140503,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,3,skipped,0.9747512340545654,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,4,skipped,0.9661696553230286,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,5,skipped,0.9644696712493896,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,6,skipped,0.9558805227279663,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,7,skipped,0.96164870262146,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,8,skipped,0.9701296091079712,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,9,skipped,0.9660570621490479,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,10,skipped,0.9720922112464905,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,11,skipped,0.9648239612579346,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,12,skipped,0.9625108242034912,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,13,skipped,0.9600262641906738,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,14,skipped,0.9576525092124939,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,15,skipped,0.9582009315490723,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,16,skipped,0.955085039138794,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,17,skipped,0.9532326459884644,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,18,skipped,0.9874573349952698,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,19,skipped,0.9844613671302795,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,20,skipped,0.984966516494751,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,21,skipped,0.9802138805389404,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,22,skipped,0.9803721308708191,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,23,skipped,0.9756309986114502,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,24,skipped,0.9738501310348511,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,25,skipped,0.9722275733947754,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,26,skipped,0.9902693629264832,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,27,skipped,0.9894856214523315,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,28,skipped,0.9891923666000366,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,29,skipped,0.9871820211410522,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,30,skipped,0.9868437051773071,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,31,skipped,0.9876506328582764,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,32,skipped,0.9862338900566101,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,33,skipped,0.9867244958877563,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,34,skipped,0.9929550886154175,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_1,35,skipped,0.99179607629776,Person,agent_1,1782804513.1089926,resnet18,256,resnet18,torchvision,agent_1_frame1_1782804513108,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
