agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,used_packet_detection_id,used_packet_coordinates,cross_agent_reuse,heavy_label,heavy_confidence,heavy_coordinates,packet_detection_id,heavy_latency_ms,heavy_detector_mode
agent_3,11,skipped,0.9553157091140747,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,12,skipped,0.9538398385047913,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,13,skipped,0.9532995223999023,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,14,skipped,0.9471186399459839,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,15,skipped,0.9445662498474121,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,16,skipped,0.9431279897689819,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,17,skipped,0.9425814151763916,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,18,skipped,0.9809359312057495,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,19,skipped,0.9806047677993774,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,20,skipped,0.9809730052947998,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,21,skipped,0.9769021272659302,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,22,skipped,0.9764126539230347,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,23,skipped,0.980461061000824,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,24,skipped,0.978345513343811,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,25,skipped,0.9790627956390381,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,26,skipped,0.9881085157394409,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,27,skipped,0.9880990982055664,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,28,skipped,0.9871244430541992,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,29,skipped,0.9865678548812866,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,30,skipped,0.986007034778595,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,31,skipped,0.9857611060142517,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,32,skipped,0.9853881597518921,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,33,skipped,0.9855904579162598,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,34,skipped,0.9926325678825378,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,35,skipped,0.9912489652633667,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,36,skipped,0.9912049174308777,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,37,skipped,0.9914804697036743,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,38,skipped,0.9915247559547424,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,39,skipped,0.9908883571624756,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,40,skipped,0.9886764883995056,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,41,skipped,0.9889607429504395,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,42,skipped,0.994835376739502,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,43,skipped,0.9945055246353149,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,44,skipped,0.9940391182899475,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,45,skipped,0.9936329126358032,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,46,skipped,0.9932690858840942,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,47,skipped,0.9930061101913452,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,48,skipped,0.993353009223938,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,49,skipped,0.9934911727905273,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,50,skipped,0.9958356618881226,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,51,skipped,0.9956371784210205,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,52,skipped,0.9953966736793518,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,53,skipped,0.9954464435577393,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,54,skipped,0.9954254627227783,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,55,skipped,0.995186448097229,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,56,skipped,0.9954321980476379,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,57,skipped,0.9951399564743042,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,58,skipped,0.9955748915672302,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,59,skipped,0.9962166547775269,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,60,skipped,0.9962704181671143,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,61,skipped,0.9959136843681335,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,62,skipped,0.9955779314041138,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,63,skipped,0.9953755140304565,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,64,skipped,0.9950328469276428,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,65,skipped,0.9951552748680115,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,66,skipped,0.9962121248245239,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,67,skipped,0.9959412813186646,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,68,skipped,0.9961175918579102,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,69,skipped,0.9959457516670227,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,70,skipped,0.9960422515869141,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,71,skipped,0.9957563877105713,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,72,skipped,0.9956727027893066,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,73,skipped,0.995845377445221,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,74,skipped,0.9962326884269714,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,75,skipped,0.9960528612136841,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,76,skipped,0.9956391453742981,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,77,skipped,0.9954332113265991,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,78,skipped,0.9955887794494629,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,79,skipped,0.9957261085510254,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
agent_3,80,skipped,0.99573814868927,Person,agent_3,1782804514.0605211,efficientnet_b0,256,efficientnet_b0,torchvision,agent_3_frame1_1782804514060,"{""x"": 232, ""y"": 190, ""w"": 73, ""h"": 145}",0,,,,,,opencv_hog
