agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,0,Person,0.8810703704062958,202.62840000214055,opencv_hog
agent_1,2,skipped,0.9862020015716553,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,3,skipped,0.9748584032058716,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,4,skipped,0.9645010828971863,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,5,skipped,0.9642065167427063,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,6,skipped,0.9565351009368896,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,7,skipped,0.954680323600769,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,8,skipped,0.9693056344985962,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,9,skipped,0.9640034437179565,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,10,skipped,0.9705037474632263,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,11,skipped,0.9647364020347595,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,12,skipped,0.9626559615135193,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,13,skipped,0.9594208002090454,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,14,skipped,0.9541035890579224,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,15,skipped,0.9576668739318848,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,16,skipped,0.952937126159668,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,17,skipped,0.9539390802383423,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,18,skipped,0.9855468273162842,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,19,skipped,0.9843519926071167,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,20,skipped,0.986229658126831,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,21,skipped,0.9828578233718872,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,22,skipped,0.9807857871055603,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,23,skipped,0.9786129593849182,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,24,skipped,0.9738084077835083,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,25,skipped,0.9749322533607483,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,26,skipped,0.9907897710800171,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,27,skipped,0.9900235533714294,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,28,skipped,0.9896866083145142,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,29,skipped,0.9877071380615234,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,30,skipped,0.9866418838500977,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,31,skipped,0.9878626465797424,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,32,skipped,0.9855943322181702,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,33,skipped,0.9867305755615234,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,34,skipped,0.9929969310760498,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,35,skipped,0.9915973544120789,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,36,skipped,0.991500735282898,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,37,skipped,0.9890658855438232,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,38,skipped,0.9899800419807434,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,39,skipped,0.9908114671707153,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,40,skipped,0.9895271062850952,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,41,skipped,0.9896213412284851,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,42,skipped,0.9937319755554199,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,43,skipped,0.9939189553260803,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,44,skipped,0.9929543733596802,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,45,skipped,0.9932621717453003,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,46,skipped,0.9928173422813416,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,47,skipped,0.9919097423553467,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,48,skipped,0.992071807384491,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,49,skipped,0.9919067621231079,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,50,skipped,0.9951700568199158,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,51,skipped,0.9947596192359924,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,52,skipped,0.9939534664154053,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,53,skipped,0.9927286505699158,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,54,skipped,0.993023693561554,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,55,skipped,0.9931376576423645,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,56,skipped,0.9931482672691345,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,57,skipped,0.991503119468689,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,58,skipped,0.9936639070510864,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,59,skipped,0.9938823580741882,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,60,skipped,0.9938290119171143,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,61,skipped,0.9950574040412903,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,62,skipped,0.9943836331367493,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,63,skipped,0.9942504167556763,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,64,skipped,0.9933627247810364,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,65,skipped,0.9934461712837219,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,66,skipped,0.9957932829856873,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,67,skipped,0.9957451224327087,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,68,skipped,0.9958131313323975,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,69,skipped,0.9954519271850586,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,70,skipped,0.9950922131538391,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,71,skipped,0.994388222694397,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,72,skipped,0.9937069416046143,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,73,skipped,0.9926590919494629,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,74,skipped,0.9969689846038818,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,75,skipped,0.9962766766548157,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,76,skipped,0.9956782460212708,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,77,skipped,0.9953659772872925,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,78,skipped,0.9955716133117676,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,79,skipped,0.9956106543540955,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,80,skipped,0.9957237839698792,Person,agent_1,1776424579.115673,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
