agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_3,22,skipped,0.9937688708305359,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,23,skipped,0.9944280982017517,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,24,skipped,0.994011402130127,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,25,skipped,0.995688796043396,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,26,skipped,0.9957528114318848,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,27,skipped,0.9959012269973755,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,28,skipped,0.9956398606300354,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,29,skipped,0.9954201579093933,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,30,skipped,0.9953094720840454,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,31,skipped,0.9953604936599731,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,32,skipped,0.9952160120010376,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,33,skipped,0.9973974823951721,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,34,skipped,0.997459888458252,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,35,skipped,0.9971707463264465,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,36,skipped,0.9968333840370178,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,37,skipped,0.9969225525856018,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,38,skipped,0.9969310164451599,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,39,skipped,0.9970724582672119,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,40,skipped,0.9961521625518799,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,41,skipped,0.9974187612533569,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,42,skipped,0.9975497126579285,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,43,skipped,0.9974733591079712,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,44,skipped,0.9971721172332764,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,45,skipped,0.9970651268959045,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,46,skipped,0.9970674514770508,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,47,skipped,0.9970282316207886,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,48,skipped,0.9970813989639282,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,49,skipped,0.9975409507751465,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,50,skipped,0.9973452687263489,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,51,skipped,0.9974384307861328,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,52,skipped,0.9973087310791016,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,53,skipped,0.9972337484359741,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,54,skipped,0.9971421957015991,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,55,skipped,0.9971070885658264,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,56,skipped,0.9970266819000244,Person,agent_1,1776424465.9678738,efficientnet_b0,256,resnet18,torchvision,1,,,,opencv_hog
agent_3,57,heavy,,,,,efficientnet_b0,256,,,0,Person,0.9689123324785646,186.63960001140367,opencv_hog
agent_3,58,skipped,0.9994467496871948,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,59,skipped,0.9996597766876221,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,60,skipped,0.9995551705360413,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,61,skipped,0.9993995428085327,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,62,skipped,0.9992108345031738,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,63,skipped,0.9990334510803223,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,64,skipped,0.998796820640564,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,65,skipped,0.998855471611023,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,66,skipped,0.9964914321899414,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,67,skipped,0.9964805841445923,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,68,skipped,0.9964496493339539,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,69,skipped,0.9964802265167236,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,70,skipped,0.9964025020599365,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,71,skipped,0.9964883327484131,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,72,skipped,0.9964261054992676,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,73,skipped,0.9965565204620361,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,74,skipped,0.998508095741272,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,75,skipped,0.9984585046768188,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,76,skipped,0.9980520009994507,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,77,skipped,0.9978658556938171,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,78,skipped,0.9980572462081909,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,79,skipped,0.9982069730758667,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
agent_3,80,skipped,0.9983099699020386,Person,agent_3,1776424496.2436306,efficientnet_b0,256,efficientnet_b0,torchvision,0,,,,opencv_hog
