agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,0,Person,0.8810703704062958,345.0295999937225,opencv_hog
agent_1,2,skipped,0.9860204458236694,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,3,skipped,0.9742180109024048,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,4,skipped,0.9637228846549988,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,5,skipped,0.9593775272369385,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,6,skipped,0.9475734233856201,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,7,skipped,0.9480851888656616,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,8,skipped,0.9636095762252808,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,9,skipped,0.9616031646728516,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,10,skipped,0.9662449359893799,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,11,skipped,0.957889199256897,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,12,skipped,0.9560906887054443,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,13,skipped,0.9562278985977173,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,14,skipped,0.9534177780151367,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,15,skipped,0.9575175046920776,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,16,skipped,0.9519663453102112,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,17,skipped,0.9494705200195312,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,18,skipped,0.9859819412231445,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,19,skipped,0.9850708246231079,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,20,skipped,0.9853774309158325,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,21,skipped,0.9790652394294739,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,22,skipped,0.9777071475982666,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,23,skipped,0.9739627838134766,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,24,skipped,0.9709856510162354,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,25,skipped,0.9700676202774048,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,26,skipped,0.9900113940238953,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,27,skipped,0.9877328872680664,Person,agent_1,1776424465.9678738,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
