agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_2,15,skipped,0.9924672842025757,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,16,skipped,0.9925621151924133,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,17,skipped,0.9961609840393066,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,18,skipped,0.9959905743598938,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,19,skipped,0.9958530068397522,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,20,skipped,0.9955468773841858,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,21,skipped,0.9958305358886719,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,22,skipped,0.9957622289657593,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,23,skipped,0.9949128031730652,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,24,skipped,0.9942240715026855,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,25,skipped,0.997092068195343,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,26,skipped,0.9970231056213379,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,27,skipped,0.9968377947807312,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,28,skipped,0.9967822432518005,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,29,skipped,0.9969699382781982,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,30,skipped,0.9967544078826904,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,31,skipped,0.9961966872215271,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,32,skipped,0.9964449405670166,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,33,skipped,0.9979962110519409,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,34,skipped,0.9981018900871277,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,35,skipped,0.9978458881378174,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,36,skipped,0.9974310398101807,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,37,skipped,0.9968997836112976,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,38,skipped,0.9968342781066895,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,39,skipped,0.9968335628509521,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,40,skipped,0.996717095375061,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,41,skipped,0.9980396032333374,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,42,skipped,0.9977940320968628,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,43,skipped,0.9975178241729736,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,44,skipped,0.9972832798957825,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,45,skipped,0.9974688291549683,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,46,skipped,0.9973137378692627,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,47,skipped,0.9970768094062805,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,48,skipped,0.9973500967025757,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,49,skipped,0.9979554414749146,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,50,skipped,0.9981169104576111,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,51,skipped,0.9979605674743652,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,52,skipped,0.9976750612258911,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,53,skipped,0.9978616237640381,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,54,skipped,0.9978257417678833,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,55,skipped,0.9978795051574707,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,56,skipped,0.9978035092353821,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,57,skipped,0.9981577396392822,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,58,skipped,0.9981192946434021,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,59,skipped,0.9981091022491455,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,60,skipped,0.9982661604881287,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,61,skipped,0.9980741739273071,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,62,skipped,0.9979472160339355,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,63,skipped,0.9977387189865112,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,64,skipped,0.997962474822998,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,65,skipped,0.9982727766036987,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,66,skipped,0.9982463121414185,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,67,skipped,0.9983584880828857,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,68,skipped,0.9983353614807129,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,69,skipped,0.9984228014945984,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,70,skipped,0.9984152913093567,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,71,skipped,0.9982763528823853,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,72,skipped,0.9981184601783752,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,73,skipped,0.9981591701507568,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,74,skipped,0.9981949329376221,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,75,skipped,0.9981070756912231,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,76,skipped,0.9982218146324158,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,77,skipped,0.9982276558876038,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,78,skipped,0.9983250498771667,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,79,skipped,0.9982704520225525,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,80,skipped,0.9983135461807251,Person,agent_1,1776424465.9678738,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
