agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_1,1,heavy,,,,,resnet18,256,,,0,Person,0.8810703704062958,301.27539999375585,opencv_hog
agent_1,2,skipped,0.9829633235931396,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,3,skipped,0.9646587371826172,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,4,skipped,0.964490294456482,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,5,skipped,0.9521934986114502,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,6,skipped,0.9370970726013184,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,7,skipped,0.9451810121536256,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,8,skipped,0.9605804681777954,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,9,skipped,0.9551135301589966,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,10,skipped,0.963370144367218,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,11,skipped,0.955812692642212,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,12,skipped,0.9569908976554872,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,13,skipped,0.956269145011902,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,14,skipped,0.954600751399994,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,15,skipped,0.9560232758522034,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,16,skipped,0.9513457417488098,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,17,skipped,0.9510536193847656,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,18,skipped,0.984242856502533,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
agent_1,19,skipped,0.9826912879943848,Person,agent_1,1776424547.6381898,resnet18,256,resnet18,torchvision,0,,,,opencv_hog
