agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version,cross_agent_reuse,heavy_label,heavy_confidence,heavy_latency_ms,heavy_detector_mode
agent_2,14,skipped,0.9899165034294128,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,15,skipped,0.9891365766525269,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,16,skipped,0.9890085458755493,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,17,skipped,0.994978666305542,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,18,skipped,0.9948400855064392,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,19,skipped,0.9949507117271423,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,20,skipped,0.9946613311767578,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,21,skipped,0.9948448538780212,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,22,skipped,0.9950416088104248,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,23,skipped,0.9944047927856445,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,24,skipped,0.9937836527824402,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,25,skipped,0.9967685341835022,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,26,skipped,0.9969470500946045,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,27,skipped,0.996808648109436,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,28,skipped,0.9968681931495667,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,29,skipped,0.996718168258667,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,30,skipped,0.9964412450790405,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,31,skipped,0.9962169528007507,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,32,skipped,0.9965558052062988,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,33,skipped,0.9979754686355591,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,34,skipped,0.9979355931282043,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,35,skipped,0.9977645874023438,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,36,skipped,0.9973039031028748,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,37,skipped,0.9967354536056519,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,38,skipped,0.9967050552368164,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,39,skipped,0.9966558814048767,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,40,skipped,0.9964878559112549,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,41,skipped,0.9975265860557556,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,42,skipped,0.9972987771034241,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,43,skipped,0.9968506097793579,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,44,skipped,0.9967314600944519,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,45,skipped,0.9970982074737549,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,46,skipped,0.997252881526947,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,47,skipped,0.996760368347168,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,48,skipped,0.9966663718223572,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,49,skipped,0.9978586435317993,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,50,skipped,0.998165488243103,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,51,skipped,0.9979519248008728,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,52,skipped,0.9974353313446045,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,53,skipped,0.9974662661552429,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,54,skipped,0.9975130558013916,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,55,skipped,0.9975085854530334,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,56,skipped,0.9974226951599121,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,57,skipped,0.9979458451271057,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,58,skipped,0.9978338479995728,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,59,skipped,0.9976548552513123,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,60,skipped,0.9979063272476196,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,61,skipped,0.9979119300842285,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,62,skipped,0.9976048469543457,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,63,skipped,0.9973939657211304,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,64,skipped,0.9976361393928528,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,65,skipped,0.9980955719947815,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,66,skipped,0.9979633092880249,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,67,skipped,0.9980206489562988,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,68,skipped,0.9981088638305664,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,69,skipped,0.998041033744812,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,70,skipped,0.9979580044746399,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,71,skipped,0.9977855682373047,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,72,skipped,0.9975649118423462,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,73,skipped,0.9979720711708069,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,74,skipped,0.9979735016822815,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,75,skipped,0.9979201555252075,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,76,skipped,0.9979914426803589,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,77,skipped,0.9978742003440857,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,78,skipped,0.9979395866394043,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,79,skipped,0.9977993965148926,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
agent_2,80,skipped,0.9978290796279907,Person,agent_1,1776424547.6381898,mobilenet_v3_small,256,resnet18,torchvision,1,,,,opencv_hog
