agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version
agent_1,1,heavy,,,,,resnet18,256,,
agent_1,2,skipped,0.9998459219932556,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,3,skipped,0.9997338056564331,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,4,skipped,0.9996029734611511,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,5,skipped,0.9995415210723877,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,6,skipped,0.9995263814926147,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,7,skipped,0.9995022416114807,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,8,skipped,0.9996520280838013,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,9,skipped,0.9996296167373657,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,10,skipped,0.9774441719055176,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,11,skipped,0.9778614044189453,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,12,skipped,0.9779132604598999,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,13,skipped,0.9775367975234985,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,14,skipped,0.977587103843689,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,15,skipped,0.9777374267578125,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,16,skipped,0.9775965213775635,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,17,skipped,0.9773999452590942,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,18,skipped,0.9931021332740784,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,19,skipped,0.9930074214935303,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,20,skipped,0.9930245876312256,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,21,skipped,0.9930196404457092,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,22,skipped,0.9931767582893372,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,23,skipped,0.9931094646453857,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,24,skipped,0.993170976638794,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,25,skipped,0.9931809902191162,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,26,skipped,0.9936718940734863,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,27,skipped,0.9935764074325562,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,28,skipped,0.9935007095336914,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,29,skipped,0.9935048818588257,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,30,skipped,0.9935165643692017,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,31,skipped,0.9934506416320801,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,32,skipped,0.993350625038147,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,33,skipped,0.9934760332107544,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,34,skipped,0.9946435689926147,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,35,skipped,0.9945825338363647,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,36,skipped,0.994568943977356,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,37,skipped,0.9945369958877563,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,38,skipped,0.9944485425949097,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,39,skipped,0.9944632649421692,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,40,skipped,0.9944489598274231,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,41,skipped,0.9944639205932617,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,42,skipped,0.9949248433113098,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,43,skipped,0.994922935962677,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,44,skipped,0.9949454665184021,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,45,skipped,0.9949098825454712,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,46,skipped,0.9949659705162048,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,47,skipped,0.9949232339859009,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,48,skipped,0.9949173331260681,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,49,skipped,0.9949493408203125,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,50,skipped,0.9956867098808289,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,51,skipped,0.9956038594245911,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,52,skipped,0.9956445693969727,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,53,skipped,0.9956358671188354,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,54,skipped,0.995659351348877,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,55,skipped,0.9956381320953369,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,56,skipped,0.9956327676773071,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,57,skipped,0.9956262111663818,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,58,skipped,0.9961806535720825,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,59,skipped,0.9961898326873779,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
agent_1,60,skipped,0.9962453842163086,Person,agent_1,1776421150.6245,resnet18,256,resnet18,torchvision
