agent_id,frame,decision,sim,stored_label,used_packet_agent,used_packet_ts,local_backbone,local_embedding_dim,used_packet_model_name,used_packet_model_version
agent_2,23,skipped,0.9998437166213989,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,24,skipped,0.9998437166213989,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,25,skipped,0.9998437166213989,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,26,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,27,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,28,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,29,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,30,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,31,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,32,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,33,skipped,0.9999839067459106,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,34,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,35,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,36,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,37,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,38,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,39,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,40,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,41,skipped,0.9998375773429871,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,42,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,43,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,44,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,45,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,46,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,47,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,48,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,49,skipped,0.9999842643737793,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,50,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,51,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,52,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,53,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,54,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,55,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,56,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,57,skipped,0.9998336434364319,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,58,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,59,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
agent_2,60,skipped,0.9999850988388062,Person,agent_2,1776421150.6392174,mobilenet_v3_small,256,mobilenet_v3_small,torchvision
